name,proto,anim,tang,gender,unique,possessable,count,tags,complements,inflections,prohibitions,disabled
apocalypse,,0,1,,1,0,FALSE,event,,,,
arm,,0,2,,0,8,TRUE,-,,,,
category,,0,0,,0,3,TRUE,-,,,,
color,,0,1,,0,2,TRUE,-,,,,
dirt,,0,2,,0,3,FALSE,-,,,,
house,,0,2,,0,5,TRUE,"place,hasHeight",,,,
idea,,0,0,,0,4,TRUE,-,,,,
Japan,,0,1,,2,0,FALSE,place,,,,
law,,0,0,,0,2,TRUE,readable,,,,
Les Miserables,Hamlet,,,,,,,,,,,
War and Peace,Hamlet,,,,,,,,,,,
the Bible,Hamlet,,,,,,,,,,,
Hamlet,,0,0,,2,0,FALSE,readable,,,,
letter,,0,2,,0,4,TRUE,readable,,,,
letter1,letter,,,,,0,,,(from NP{anim:3;number:sg}),,,
message,letter,,"1,2",,,5,,,,,,
book,letter,,,,,,,,,,,
book1,book,,,,,0,,,(by NP{anim:3;number:sg;unique:2}),,,
thesis,book,,0,,,,,,,pl: theses,,
novel,book,,,,,1,,,,,,
article,book,,1,,,,,,,,,
statement,,0,1,,0,4,TRUE,"readable,information",,,,
statement1,statement,,,,,0,,,(45 by NP{anim:3}   |45 about NP),,,
prediction,statement,,,,0,,,,,,,
New York,,0,1,,2,0,FALSE,place,,,,
poison,,0,2,,0,2,TRUE,-,,,,
sensation,,0,1,,0,1,TRUE,-,,,,
Taj Mahal,,0,2,,1,0,FALSE,place,,,,
toy,,0,2,,0,3,TRUE,-,,,,
truth,,0,0,,0,0,FALSE,-,,,,
Christmas,,0,0,,2,0,FALSE,event,,,,
carpet,,0,2,,0,1,TRUE,rideable,,,,
computer,,0,2,,0,1,TRUE,-,,,,
garbage,,0,2,,0,3,FALSE,collective,,,,
Nile,,0,1,,1,0,FALSE,-,,,,
North,,0,1,,1,0,FALSE,place,,,,
picture,,0,2,,0,3,TRUE,-,(of NP),,,
bicycle,,0,2,,0,5,TRUE,"rideable,hasHeight",,,,
tendency,,0,0,,0,5,TRUE,-,( INF_PHRASE   | 30 toward GP),,,
tendency2,tendency,,,,,0,,,of INF_CLAUSE,, ,
decision,tendency,,,,,6,,,,,,
question,tendency,,,,,5,,,(about NP),,,
